                           x                ground state                 1st excited                 2nd excited
      0.7969924812030072E+01      0.2348577228607089E-08      0.1348942917658362E-05      0.3558946583425931E-01
      0.8070175438596490E+01      0.1766364694261870E-08      0.1103703781773534E-05      0.3510423489936219E-01
      0.8170426065162907E+01      0.1328482706541529E-08      0.9030493595807753E-06      0.3461992830087674E-01
      0.8270676691729321E+01      0.9991517081349676E-09      0.7388741067169938E-06      0.3413661289442031E-01
      0.8370927318295738E+01      0.7514618977985528E-09      0.6045460746804185E-06      0.3365435539878171E-01
      0.8471177944862156E+01      0.5651744167193603E-09      0.4946390096629490E-06      0.3317322238671191E-01
      0.8571428571428569E+01      0.4250676211958824E-09      0.4047131560780792E-06      0.3269328027573317E-01
      0.8671679197994987E+01      0.3196933145604676E-09      0.3311359102344126E-06      0.3221459531897169E-01
      0.8771929824561401E+01      0.2404413092343697E-09      0.2709350793266438E-06      0.3173723359600995E-01
      0.8872180451127818E+01      0.1808358841134323E-09      0.2216788180954541E-06      0.3126126100376692E-01
      0.8972431077694235E+01      0.1360066499665406E-09      0.1813773931154164E-06      0.3078674324740112E-01
      0.9072681704260649E+01      0.1022905875228457E-09      0.1484028064375244E-06      0.3031374583123840E-01
      0.9172932330827066E+01      0.7693274037742534E-10      0.1214230317236532E-06      0.2984233404973062E-01
      0.9273182957393480E+01      0.5786110612722799E-10      0.9934820632251316E-07      0.2937257297844325E-01
      0.9373433583959898E+01      0.4351733195498416E-10      0.8128660567225653E-07      0.2890452746507038E-01
      0.9473684210526315E+01      0.3272938087359989E-10      0.6650862160472878E-07      0.2843826212048394E-01
      0.9573934837092729E+01      0.2461576398506414E-10      0.5441728942857621E-07      0.2797384130981492E-01
      0.9674185463659146E+01      0.1851351354724699E-10      0.4452417321398403E-07      0.2751132914356585E-01
      0.9774436090225564E+01      0.1392401163148825E-10      0.3642963515939733E-07      0.2705078946876394E-01
      0.9874686716791977E+01      0.1047224771954989E-10      0.2980669200407620E-07      0.2659228586014472E-01
      0.9974937343358395E+01      0.7876176437094634E-11      0.2438780636227218E-07      0.2613588161137845E-01
      0.1007518796992481E+02      0.5923671487758233E-11      0.1995407940577071E-07      0.2568163972632984E-01
      0.1017543859649123E+02      0.4455192716169087E-11      0.1632640832645579E-07      0.2522962291036278E-01
      0.1027568922305764E+02      0.3350749987473496E-11      0.1335825138122883E-07      0.2477989356168417E-01
      0.1037593984962406E+02      0.2520098721755483E-11      0.1092970825855663E-07      0.2433251376272988E-01
      0.1047619047619047E+02      0.1895365989702606E-11      0.8942676639974508E-08      0.2388754527159372E-01
      0.1057644110275689E+02      0.1425504567443037E-11      0.7316889304378647E-08      0.2344504951350346E-01
      0.1067669172932331E+02      0.1072121839131041E-11      0.5986671689661488E-08      0.2300508757234093E-01
      0.1077694235588972E+02      0.8063427283866976E-12      0.4898288932631029E-08      0.2256772018220971E-01
      0.1087719298245614E+02      0.6064502858422847E-12      0.4007775220762559E-08      0.2213300771905151E-01
      0.1097744360902255E+02      0.4561111993942818E-12      0.3279157768925220E-08      0.2170101019231020E-01
      0.1107769423558897E+02      0.3430411882659418E-12      0.2683003679347889E-08      0.2127178723664995E-01
      0.1117794486215539E+02      0.2580012455910790E-12      0.2195230983921555E-08      0.2084539810372203E-01
      0.1127819548872180E+02      0.1940427126003610E-12      0.1796135839504918E-08      0.2042190165398539E-01
      0.1137844611528822E+02      0.1459395050045117E-12      0.1469596581031693E-08      0.2000135634858067E-01
      0.1147869674185463E+02      0.1097610866063406E-12      0.1202422477749964E-08      0.1958382024126230E-01
      0.1157894736842105E+02      0.8255130194702060E-13      0.9838208865999151E-09      0.1916935097038165E-01
      0.1167919799498747E+02      0.6208682523594715E-13      0.8049612777302823E-09      0.1875800575093272E-01
      0.1177944862155388E+02      0.4669549431339026E-13      0.6586185198312431E-09      0.1834984136665195E-01
      0.1187969924812030E+02      0.3511967531004843E-13      0.5388810178403415E-09      0.1794491416218198E-01
      0.1197994987468671E+02      0.2641350332305242E-13      0.4409119102871332E-09      0.1754328003529105E-01
      0.1208020050125313E+02      0.1986559226782241E-13      0.3607536818598341E-09      0.1714499442915852E-01
      0.1218045112781954E+02      0.1494090916691000E-13      0.2951682974152401E-09      0.1675011232471998E-01
      0.1228070175438597E+02      0.1123705564760513E-13      0.2415063996589594E-09      0.1635868823307807E-01
      0.1238095238095238E+02      0.8451387748451680E-14      0.1976002871643500E-09      0.1597077618797779E-01
      0.1248120300751879E+02      0.6356287585158993E-14      0.1616763486459136E-09      0.1558642973834696E-01
      0.1258145363408521E+02      0.4780562958179659E-14      0.1322834171210400E-09      0.1520570194090496E-01
      0.1268170426065163E+02      0.3595460708557356E-14      0.1082341491460414E-09      0.1482864535283757E-01
      0.1278195488721804E+02      0.2704145580788807E-14      0.8855706146920156E-10      0.1445531202454203E-01
      0.1288220551378446E+02      0.2033787523809009E-14      0.7245728747190856E-10      0.1408575349244234E-01
      0.1298245614035088E+02      0.1529611373705137E-14      0.5928446805655326E-10      0.1372002077187433E-01
      0.1308270676691729E+02      0.1150420534034323E-14      0.4850648001302696E-10      0.1335816435004356E-01
      0.1318295739348370E+02      0.8652312264947877E-15      0.3968794066881354E-10      0.1300023417905525E-01
      0.1328320802005013E+02      0.6507403541378474E-15      0.3247262036263142E-10      0.1264627966901988E-01
      0.1338345864661654E+02      0.4894217528509981E-15      0.2656905230882326E-10      0.1229634968123209E-01
      0.1348370927318295E+02      0.3680940915911083E-15      0.2173875868293447E-10      0.1195049252142426E-01
      0.1358395989974937E+02      0.2768435014476893E-15      0.1778661713133480E-10      0.1160875593310049E-01
      0.1368421052631579E+02      0.2082139653985113E-15      0.1455297876073802E-10      0.1127118709094389E-01
      0.1378446115288220E+02      0.1565976808421679E-15      0.1190721900213023E-10      0.1093783259430579E-01
      0.1388471177944862E+02      0.1177770702343080E-15      0.9742460948681148E-11      0.1060873846077240E-01
      0.1398496240601504E+02      0.8858006571715228E-16      0.7971258022436877E-11      0.1028395011981194E-01
      0.1408521303258145E+02      0.6662102338380394E-16      0.6522061516442275E-11      0.9963512406504338E-02
      0.1418546365914787E+02      0.5010562547728867E-16      0.5336330359300246E-11      0.9647469555350828E-02
      0.1428571428571428E+02      0.3768440202550354E-16      0.4366166287045661E-11      0.9335865194169693E-02
      0.1438596491228070E+02      0.2834239581574919E-16      0.3572378992099656E-11      0.9028742338071206E-02
      0.1448621553884712E+02      0.2131627660640358E-16      0.2922903001331353E-11      0.8726143383521009E-02
      0.1458646616541353E+02      0.1603193746733669E-16      0.2391502382003145E-11      0.8428110102487037E-02
      0.1468671679197995E+02      0.1205759451829122E-16      0.1956710913306246E-11      0.8134683636674168E-02
      0.1478696741854636E+02      0.9068492054029935E-17      0.1600964957942467E-11      0.7845904491843853E-02
      0.1488721804511278E+02      0.6820386609589270E-17      0.1309893963599503E-11      0.7561812532222659E-02
      0.1498746867167920E+02      0.5129588101416409E-17      0.1071739958686299E-11      0.7282446974998994E-02
      0.1508771929824561E+02      0.3857947043063134E-17      0.8768825828718307E-12      0.7007846384910277E-02
      0.1518796992481203E+02      0.2901546446966649E-17      0.7174504649722732E-12      0.6738048668918964E-02
      0.1528822055137844E+02      0.2182238793576894E-17      0.5870032585907070E-12      0.6473091070979213E-02
      0.1538847117794486E+02      0.1641247760966998E-17      0.4802714811124494E-12      0.6213010166895869E-02
      0.1548872180451128E+02      0.1234370077070488E-17      0.3929436440793396E-12      0.5957841859275745E-02
      0.1558897243107769E+02      0.9283589706620243E-18      0.3214920922566472E-12      0.5707621372571239E-02
      0.1568922305764411E+02      0.6982078310634177E-18      0.2630305001981343E-12      0.5462383248217227E-02
      0.1578947368421053E+02      0.5251126765587941E-18      0.2151972830981134E-12      0.5222161339864306E-02
      0.1588972431077694E+02      0.3949299419940043E-18      0.1760601927598148E-12      0.4986988808703996E-02
      0.1598997493734336E+02      0.2970210493993566E-18      0.1440382636365902E-12      0.4756898118891641E-02
      0.1609022556390977E+02      0.2233858278272653E-18      0.1178379532536301E-12      0.4531921033065263E-02
      0.1619047619047619E+02      0.1680056032255525E-18      0.9640088569191757E-13      0.4312088607960299E-02
      0.1629072681704260E+02      0.1263567314643600E-18      0.7886109982041457E-13      0.4097431190122621E-02
      0.1639097744360902E+02      0.9503336579163655E-19      0.6451006738197189E-13      0.3887978411719580E-02
      0.1649122807017544E+02      0.7147581950121728E-19      0.5276806825647402E-13      0.3683759186449287E-02
      0.1659147869674185E+02      0.5375744750969169E-19      0.4316077743362773E-13      0.3484801705549089E-02
      0.1669172932330827E+02      0.4043107992202138E-19      0.3530010448975404E-13      0.3291133433904490E-02
      0.1679197994987469E+02      0.3040795981810091E-19      0.2886851298119656E-13      0.3102781106257160E-02
      0.1689223057644110E+02      0.2286962726371315E-19      0.2360619537774919E-13      0.2919770723514530E-02
      0.1699248120300751E+02      0.1719965237562203E-19      0.1930057670589845E-13      0.2742127549161044E-02
      0.1709273182957394E+02      0.1293486166335105E-19      0.1577772948712455E-13      0.2569876105769623E-02
      0.1719298245614035E+02      0.9727475515892048E-20      0.1289534661487923E-13      0.2403040171617554E-02
      0.1729323308270676E+02      0.7315168574851635E-20      0.1053699276447878E-13      0.2241642777403326E-02
      0.1739348370927318E+02      0.5500773996826576E-20      0.8607400400317722E-14      0.2085706203067856E-02
      0.1749373433583960E+02      0.4136010220608186E-20      0.7028622299533526E-14      0.1935251974718740E-02
      0.1759398496240601E+02      0.3109531233708188E-20      0.5736883080932679E-14      0.1790300861658461E-02
      0.1769423558897243E+02      0.2337596091346587E-20      0.4680002246907814E-14      0.1650872873517516E-02
      0.1779448621553885E+02      0.1756984854904996E-20      0.3815286327101250E-14      0.1516987257492260E-02
      0.1789473684210526E+02      0.1320346940222373E-20      0.3107804469382277E-14      0.1388662495687944E-02
      0.1799498746867167E+02      0.9919604347815267E-21      0.2528977517238875E-14      0.1265916302567189E-02
      0.1809523809523809E+02      0.7449689902692932E-21      0.2055423779424500E-14      0.1148765622504679E-02
      0.1819548872180451E+02      0.5591983422803928E-21      0.1668013656565206E-14      0.1037226627448149E-02
      0.1829573934837092E+02      0.4194152016117462E-21      0.1351097613572128E-14      0.9313147146860116E-03
      0.1839598997493734E+02      0.3142456495811697E-21      0.1091873515575397E-14      0.8310445047217855E-03
      0.1849624060150376E+02      0.2351316905452699E-21      0.8798700678169583E-15      0.7364298392556491E-03
      0.1859649122807017E+02      0.1756633026948910E-21      0.7065232755755447E-15      0.6474837792738448E-03
      0.1869674185463659E+02      0.1308877259130105E-21      0.5648306600301054E-15      0.5642186032457889E-03
      0.1879699248120301E+02      0.9718140257214856E-22      0.4490684029707596E-15      0.4866458054290123E-03
      0.1889724310776942E+02      0.7185988562326053E-22      0.3545603519895293E-15      0.4147760942822315E-03
      0.1899749373433584E+02      0.5283570434714623E-22      0.2774887877525176E-15      0.3486193909875247E-03
      0.1909774436090225E+02      0.3854920946783255E-22      0.2147403399156300E-15      0.2881848280803219E-03
      0.1919799498746867E+02      0.2781586605115473E-22      0.1637802352301092E-15      0.2334807481891377E-03
      0.1929824561403508E+02      0.1977386914393086E-22      0.1225498921443410E-15      0.1845147028835964E-03
      0.1939849624060150E+02      0.1377205109794897E-22      0.8938383185222068E-16      0.1412934516321459E-03
      0.1949874686716792E+02      0.9318080966410038E-23      0.6294227455812547E-16      0.1038229608689393E-03
      0.1959899749373433E+02      0.6026288183603806E-23      0.4215711087674929E-16      0.7210840317012520E-04
      0.1969924812030075E+02      0.3633139430500361E-23      0.2618869752419197E-16      0.4615415653994951E-04
      0.1979949874686717E+02      0.1949651410575247E-23      0.1439200772138665E-16      0.2596380380623755E-04
      0.1989974937343358E+02      0.8400996620835890E-24      0.6290499655542882E-17      0.1154013212594027E-04
      0.2000000000000000E+02      0.2065301361909712E-24      0.1556903493053085E-17      0.2885132600292121E-05
