                           x                ground state                 1st excited                 2nd excited
      0.7969924812030072E+01      0.3282122090730265E-01      0.4467430733239387E-01      0.4280634720734152E-02
      0.8070175438596490E+01      0.3245091439997269E-01      0.4513642952905429E-01      0.4958944826581666E-02
      0.8170426065162907E+01      0.3207874803675007E-01      0.4557865604316055E-01      0.5681254017882693E-02
      0.8270676691729321E+01      0.3170481318670895E-01      0.4600055262432197E-01      0.6445966574694910E-02
      0.8370927318295738E+01      0.3132920165309788E-01      0.4640170498540333E-01      0.7251393099884945E-02
      0.8471177944862156E+01      0.3095200565080104E-01      0.4678171920934076E-01      0.8095754251331825E-02
      0.8571428571428569E+01      0.3057331778369930E-01      0.4714022213595503E-01      0.8977184672836602E-02
      0.8671679197994987E+01      0.3019323102193543E-01      0.4747686172837939E-01      0.9893737115051629E-02
      0.8771929824561401E+01      0.2981183867908875E-01      0.4779130741874818E-01      0.1084338673732980E-01
      0.8872180451127818E+01      0.2942923438926663E-01      0.4808325043280246E-01      0.1182403558098705E-01
      0.8972431077694235E+01      0.2904551208411742E-01      0.4835240409309578E-01      0.1283351720409661E-01
      0.9072681704260649E+01      0.2866076596976782E-01      0.4859850410049849E-01      0.1386960146757573E-01
      0.9172932330827066E+01      0.2827509050369694E-01      0.4882130879373302E-01      0.1492999946199161E-01
      0.9273182957393480E+01      0.2788858037154411E-01      0.4902059938667362E-01      0.1601236856420372E-01
      0.9373433583959898E+01      0.2750133046386555E-01      0.4919618018318980E-01      0.1711431761266693E-01
      0.9473684210526315E+01      0.2711343585283609E-01      0.4934787876931026E-01      0.1823341218997007E-01
      0.9573934837092729E+01      0.2672499176890891E-01      0.4947554618252670E-01      0.1936718000092986E-01
      0.9674185463659146E+01      0.2633609357743647E-01      0.4957905705807203E-01      0.2051311633436752E-01
      0.9774436090225564E+01      0.2594683675525690E-01      0.4965830975202206E-01      0.2166868959649703E-01
      0.9874686716791977E+01      0.2555731686725497E-01      0.4971322644110740E-01      0.2283134690370437E-01
      0.9974937343358395E+01      0.2516762954290007E-01      0.4974375319913209E-01      0.2399851972235690E-01
      0.1007518796992481E+02      0.2477787045276600E-01      0.4974986004992531E-01      0.2516762954318780E-01
      0.1017543859649123E+02      0.2438813528504848E-01      0.4973154099678301E-01      0.2633609357772037E-01
      0.1027568922305764E+02      0.2399851972206808E-01      0.4968881402835037E-01      0.2750133046414435E-01
      0.1037593984962406E+02      0.2360911941678220E-01      0.4962172110096007E-01      0.2866076597004034E-01
      0.1047619047619047E+02      0.2322002996930086E-01      0.4953032809743157E-01      0.2981183867935358E-01
      0.1057644110275689E+02      0.2283134690341758E-01      0.4941472476237892E-01      0.3095200565105669E-01
      0.1067669172932331E+02      0.2244316564315641E-01      0.4927502461408327E-01      0.3207874803699387E-01
      0.1077694235588972E+02      0.2205558148934432E-01      0.4911136483302072E-01      0.3318957664650159E-01
      0.1087719298245614E+02      0.2166868959621527E-01      0.4892390612715851E-01      0.3428203744550938E-01
      0.1097744360902255E+02      0.2128258494804994E-01      0.4871283257414442E-01      0.3535371697797423E-01
      0.1107769423558897E+02      0.2089736233585550E-01      0.4847835144054975E-01      0.3640224769766707E-01
      0.1117794486215539E+02      0.2051311633409274E-01      0.4822069297833954E-01      0.3742531319853964E-01
      0.1127819548872180E+02      0.2012994127745945E-01      0.4794011019877495E-01      0.3842065333211001E-01
      0.1137844611528822E+02      0.1974793123773103E-01      0.4763687862396559E-01      0.3938606920056575E-01
      0.1147869674185463E+02      0.1936718000066333E-01      0.4731129601631596E-01      0.4031942801455315E-01
      0.1157894736842105E+02      0.1898778104296814E-01      0.4696368208613304E-01      0.4121866780491625E-01
      0.1167919799498747E+02      0.1860982750936510E-01      0.4659437817768334E-01      0.4208180197798606E-01
      0.1177944862155388E+02      0.1823341218971359E-01      0.4620374693400664E-01      0.4290692370434836E-01
      0.1187969924812030E+02      0.1785862749623229E-01      0.4579217194081015E-01      0.4369221013139350E-01
      0.1197994987468671E+02      0.1748556544081105E-01      0.4536005734980405E-01      0.4443592641035152E-01
      0.1208020050125313E+02      0.1711431761242153E-01      0.4490782748183753E-01      0.4513642952890630E-01
      0.1218045112781954E+02      0.1674497515463242E-01      0.4443592641023340E-01      0.4579217194092417E-01
      0.1228070175438597E+02      0.1637762874323258E-01      0.4394481752472190E-01      0.4640170498528303E-01
      0.1238095238095238E+02      0.1601236856396882E-01      0.4343498307640929E-01      0.4696368208624160E-01
      0.1248120300751879E+02      0.1564928429040567E-01      0.4290692370422523E-01      0.4747686172828621E-01
      0.1258145363408521E+02      0.1528846506191003E-01      0.4236115794331402E-01      0.4794011019887543E-01
      0.1268170426065163E+02      0.1492999946176640E-01      0.4179822171585112E-01      0.4835240409302968E-01
      0.1278195488721804E+02      0.1457397549542976E-01      0.4121866780478704E-01      0.4871283257423116E-01
      0.1288220551378446E+02      0.1422048056891873E-01      0.4062306531103423E-01      0.4902059938663506E-01
      0.1298245614035088E+02      0.1386960146735813E-01      0.4001199909463141E-01      0.4927502461415203E-01
      0.1308270676691729E+02      0.1352142433367201E-01      0.3938606920043278E-01      0.4947554618251623E-01
      0.1318295739348370E+02      0.1317603464743495E-01      0.3874589026888324E-01      0.4962172110101098E-01
      0.1328320802005013E+02      0.1283351720388616E-01      0.3809209093246568E-01      0.4971322644112371E-01
      0.1338345864661654E+02      0.1249395609311257E-01      0.3742531319840654E-01      0.4974986004995736E-01
      0.1348370927318295E+02      0.1215743467940357E-01      0.3674621181824882E-01      0.4973154099682381E-01
      0.1358395989974937E+02      0.1182403558078468E-01      0.3605545364490691E-01      0.4965830975203380E-01
      0.1368421052631579E+02      0.1149384064873355E-01      0.3535371697784410E-01      0.4953032809749412E-01
      0.1378446115288220E+02      0.1116693094808652E-01      0.3464169089700631E-01      0.4934787876929672E-01
      0.1388471177944862E+02      0.1084338673713632E-01      0.3392007458617144E-01      0.4911136483310393E-01
      0.1398496240601504E+02      0.1052328744792662E-01      0.3318957664637317E-01      0.4882130879369412E-01
      0.1408521303258145E+02      0.1020671166675291E-01      0.3245091440008396E-01      0.4847835144065174E-01
      0.1418546365914787E+02      0.9893737114867966E-02      0.3170481318682876E-01      0.4808325043273896E-01
      0.1428571428571428E+02      0.9584440629401695E-02      0.3095200565092915E-01      0.4763687862408129E-01
      0.1438596491228070E+02      0.9278898144495850E-02      0.3019323102207040E-01      0.4714022213586486E-01
      0.1448621553884712E+02      0.8977184672663651E-02      0.2942923438940830E-01      0.4659437817780612E-01
      0.1458646616541353E+02      0.8679374286371451E-02      0.2866076596991541E-01      0.4600055262420338E-01
      0.1468671679197995E+02      0.8385540099855170E-02      0.2788858037169756E-01      0.4536005734992939E-01
      0.1478696741854636E+02      0.8095754251169932E-02      0.2711343585299460E-01      0.4467430733224535E-01
      0.1488721804511278E+02      0.7810087884479834E-02      0.2633609357760000E-01      0.4394481752484809E-01
      0.1498746867167920E+02      0.7528611132591214E-02      0.2555731686742361E-01      0.4317319951104230E-01
      0.1508771929824561E+02      0.7251393099734634E-02      0.2477787045293836E-01      0.4236115794344367E-01
      0.1518796992481203E+02      0.6978501844599571E-02      0.2399851972224203E-01      0.4151048677807352E-01
      0.1528822055137844E+02      0.6710004363626487E-02      0.2322002996947614E-01      0.4062306531116736E-01
      0.1538847117794486E+02      0.6445966574556938E-02      0.2244316564333155E-01      0.3970085402744369E-01
      0.1548872180451128E+02      0.6186453300251769E-02      0.2166868959638898E-01      0.3874589026901831E-01
      0.1558897243107769E+02      0.5931528252776167E-02      0.2089736233602670E-01      0.3776028373452496E-01
      0.1568922305764411E+02      0.5681254017757890E-02      0.2012994127762820E-01      0.3674621181838261E-01
      0.1578947368421053E+02      0.5435692039023244E-02      0.1936718000082889E-01      0.3570591480051488E-01
      0.1588972431077694E+02      0.5194902603510380E-02      0.1860982750952688E-01      0.3464169089713827E-01
      0.1598997493734336E+02      0.4958944826469770E-02      0.1785862749638924E-01      0.3355589118356261E-01
      0.1609022556390977E+02      0.4727876636951065E-02      0.1711431761257383E-01      0.3245091440021373E-01
      0.1619047619047619E+02      0.4501754763580694E-02      0.1637762874338098E-01      0.3132920165335148E-01
      0.1629072681704260E+02      0.4280634720634375E-02      0.1564928429055033E-01      0.3019323102219929E-01
      0.1639097744360902E+02      0.4064570794408953E-02      0.1492999946190756E-01      0.2904551208438927E-01
      0.1649122807017544E+02      0.3853616029894192E-02      0.1422048056905720E-01      0.2788858037182342E-01
      0.1659147869674185E+02      0.3647822217750288E-02      0.1352142433380871E-01      0.2672499176919447E-01
      0.1669172932330827E+02      0.3447239881592052E-02      0.1283351720402091E-01      0.2555731686754561E-01
      0.1679197994987469E+02      0.3251918265586076E-02      0.1215743467953541E-01      0.2438813528534116E-01
      0.1689223057644110E+02      0.3061905322360674E-02      0.1149384064886151E-01      0.2322002996959258E-01
      0.1699248120300751E+02      0.2877247701233012E-02      0.1084338673726014E-01      0.2205558148963158E-01
      0.1709273182957394E+02      0.2697990736756620E-02      0.1020671166687225E-01      0.2089736233613623E-01
      0.1719298245614035E+02      0.2524178437591310E-02      0.9584440629516560E-02      0.1974793123800417E-01
      0.1729323308270676E+02      0.2355853475698972E-02      0.8977184672773413E-02      0.1860982750962804E-01
      0.1739348370927318E+02      0.2193057175867357E-02      0.8385540099959780E-02      0.1748556544106211E-01
      0.1749373433583960E+02      0.2035829505564524E-02      0.7810087884579275E-02      0.1637762874347161E-01
      0.1759398496240601E+02      0.1884209065126408E-02      0.7251393099828252E-02      0.1528846506213708E-01
      0.1769423558897243E+02      0.1738233078280457E-02      0.6710004363714340E-02      0.1422048056913570E-01
      0.1779448621553885E+02      0.1597937383006885E-02      0.6186453300333037E-02      0.1317603464764253E-01
      0.1789473684210526E+02      0.1463356422740342E-02      0.5681254017832589E-02      0.1215743467960134E-01
      0.1799498746867167E+02      0.1334523237913697E-02      0.5194902603578285E-02      0.1116693094827307E-01
      0.1809523809523809E+02      0.1211469457846455E-02      0.4727876637012778E-02      0.1020671166692693E-01
      0.1819548872180451E+02      0.1094225292979750E-02      0.4280634720689963E-02      0.9278898144657342E-02
      0.1829573934837092E+02      0.9828195274592505E-03      0.3853616029944544E-02      0.8385540100003154E-02
      0.1839598997493734E+02      0.8772795120685128E-03      0.3447239881637411E-02      0.7528611132725844E-02
      0.1849624060150376E+02      0.7776311575142498E-03      0.3061905322401566E-02      0.6710004363747114E-02
      0.1859649122807017E+02      0.6838989280651939E-03      0.2697990736793001E-02      0.5931528252881974E-02
      0.1869674185463659E+02      0.5961058355458316E-03      0.2355853475730924E-02      0.5194902603602029E-02
      0.1879699248120301E+02      0.5142734336869609E-03      0.2035829505592080E-02      0.4501754763659285E-02
      0.1889724310776942E+02      0.4384218128339701E-03      0.1738233078303561E-02      0.3853616029961364E-02
      0.1899749373433584E+02      0.3685695950147014E-03      0.1463356422759232E-02      0.3251918265642696E-02
      0.1909774436090225E+02      0.3047339293676521E-03      0.1211469457861800E-02      0.2697990736803730E-02
      0.1919799498746867E+02      0.2469304879316173E-03      0.9828195274713546E-03      0.2193057175905377E-02
      0.1929824561403508E+02      0.1951734617980988E-03      0.7776311575234655E-03      0.1738233078309500E-02
      0.1939849624060150E+02      0.1494755576274430E-03      0.5961058355526187E-03      0.1334523237934773E-02
      0.1949874686716792E+02      0.1098479945291862E-03      0.4384218128387336E-03      0.9828195274738545E-03
      0.1959899749373433E+02      0.7630050130778813E-04      0.3047339293708826E-03      0.6838989280744871E-03
      0.1969924812030075E+02      0.4884131407403798E-04      0.1951734618000334E-03      0.4384218128393213E-03
      0.1979949874686717E+02      0.2747717422310453E-04      0.1098479945302459E-03      0.2469304879343404E-03
      0.1989974937343358E+02      0.1221332677945125E-04      0.4884131407450529E-04      0.1098479945302767E-03
      0.2000000000000000E+02      0.3053519109175395E-05      0.1221332677956913E-04      0.2747717422336992E-04
